area_id,base_fare,area_name,hour,day,day_of_week,month
5,139,4,21,5,5,3
3,98,0,17,1,1,1
4,82,2,6,3,3,1
6,85,3,10,4,4,1
1,77,5,2,1,1,3
3,52,0,11,4,4,1
5,71,4,23,5,5,2
2,84,1,6,2,2,3
6,80,3,22,1,1,1
5,135,4,2,0,0,1
4,133,2,19,6,6,3
5,130,4,17,0,0,3
3,57,0,1,5,5,1
5,100,4,7,0,0,3
6,141,3,14,2,2,2
1,119,5,20,3,3,2
2,101,1,10,6,6,1
5,134,4,15,4,4,1
2,150,1,15,6,6,1
3,134,0,13,3,3,1
6,98,3,3,1,1,2
6,141,3,21,5,5,3
3,131,0,21,2,2,1
4,103,2,17,3,3,3
3,98,0,13,1,1,2
6,134,3,22,0,0,1
5,91,4,18,3,3,1
5,57,4,18,6,6,1
1,114,5,15,3,3,1
3,136,0,21,3,3,3
1,66,5,23,1,1,3
5,74,4,6,6,6,3
6,135,3,14,6,6,2
4,136,2,2,3,3,1
5,98,4,11,5,5,3
4,119,2,3,0,0,2
3,133,0,15,3,3,3
3,51,0,20,5,5,1
1,59,5,20,2,2,2
2,147,1,21,1,1,3
2,124,1,15,3,3,3
3,119,0,12,5,5,1
5,117,4,20,3,3,2
4,100,2,18,3,3,1
5,96,4,21,2,2,2
1,127,5,12,3,3,2
2,63,1,15,0,0,2
4,76,2,3,0,0,3
3,132,0,5,3,3,1
4,56,2,12,2,2,3
4,71,2,5,6,6,2
1,150,5,1,0,0,1
2,90,1,21,1,1,2
2,131,1,5,0,0,3
1,92,5,7,1,1,3
3,51,0,5,5,5,3
4,54,2,15,0,0,1
2,66,1,8,6,6,1
5,59,4,6,6,6,1
3,68,0,0,1,1,3
5,113,4,11,5,5,3
4,146,2,9,4,4,1
5,95,4,10,3,3,3
2,72,1,0,5,5,1
2,135,1,23,4,4,3
5,95,4,8,3,3,3
4,75,2,10,4,4,2
4,82,2,19,1,1,1
3,108,0,0,4,4,2
3,107,0,12,2,2,1
5,145,4,6,5,5,2
4,111,2,6,0,0,1
1,139,5,16,4,4,2
3,92,0,5,0,0,1
1,117,5,13,3,3,3
1,117,5,19,0,0,1
6,150,3,20,2,2,3
6,81,3,7,1,1,3
5,62,4,3,3,3,2
6,127,3,16,3,3,2
3,81,0,2,3,3,2
1,112,5,16,3,3,2
2,117,1,6,4,4,2
5,116,4,17,3,3,1
6,73,3,18,1,1,2
3,57,0,19,1,1,2
5,89,4,16,2,2,3
2,104,1,3,1,1,1
6,62,3,18,4,4,1
1,76,5,11,0,0,2
3,87,0,11,0,0,2
3,149,0,15,1,1,2
4,82,2,21,4,4,2
6,59,3,6,5,5,1
2,81,1,9,3,3,2
3,74,0,18,3,3,1
1,119,5,12,6,6,3
3,104,0,4,0,0,1
6,68,3,0,2,2,1
2,70,1,21,2,2,2
4,136,2,9,3,3,3
3,112,0,11,4,4,3
1,137,5,2,5,5,2
2,57,1,15,1,1,3
3,73,0,13,4,4,3
1,57,5,4,5,5,1
6,143,3,9,6,6,2
6,118,3,22,0,0,3
4,68,2,1,4,4,1
2,56,1,4,0,0,1
3,121,0,8,4,4,1
2,98,1,14,2,2,1
1,134,5,13,4,4,2
4,105,2,19,0,0,3
1,121,5,19,2,2,3
1,78,5,23,0,0,1
5,136,4,20,5,5,1
5,62,4,4,3,3,1
1,82,5,2,5,5,2
6,73,3,23,1,1,1
6,135,3,15,5,5,3
5,50,4,17,1,1,2
