area_id,base_fare,area_name,hour,day,day_of_week,month
4,121,2,7,3,3,3
6,139,3,0,0,0,1
4,98,2,13,3,3,3
3,133,0,5,1,1,2
3,76,0,7,1,1,1
5,88,4,17,5,5,2
5,75,4,10,0,0,3
5,83,4,8,1,1,3
2,149,1,8,0,0,3
2,62,1,2,1,1,1
6,135,3,20,2,2,1
3,64,0,14,2,2,3
4,66,2,15,6,6,1
1,127,5,16,3,3,3
3,63,0,3,6,6,3
2,144,1,19,3,3,2
6,141,3,6,0,0,3
2,121,1,20,2,2,3
4,68,2,5,1,1,3
4,57,2,11,1,1,1
4,79,2,3,2,2,1
1,95,5,14,4,4,2
3,109,0,10,4,4,3
2,145,1,8,4,4,1
4,102,2,1,2,2,1
5,148,4,20,3,3,1
3,80,0,16,5,5,3
5,129,4,18,5,5,1
1,122,5,22,4,4,2
6,51,3,6,2,2,1
4,148,2,15,3,3,1
5,122,4,14,5,5,1
6,61,3,17,6,6,1
3,117,0,17,0,0,3
1,55,5,2,0,0,2
4,63,2,19,2,2,2
5,57,4,9,1,1,3
5,79,4,9,5,5,2
1,77,5,20,6,6,2
1,145,5,21,0,0,1
1,58,5,10,3,3,2
5,68,4,23,1,1,1
4,95,2,13,2,2,3
1,88,5,6,4,4,1
2,139,1,2,3,3,3
2,139,1,4,2,2,1
2,91,1,13,0,0,1
1,68,5,7,6,6,3
4,113,2,13,1,1,3
5,110,4,21,2,2,3
6,127,3,6,2,2,1
1,130,5,23,4,4,1
5,125,4,4,0,0,3
4,74,2,4,3,3,1
1,80,5,0,4,4,3
5,94,4,0,1,1,1
5,117,4,9,1,1,1
1,128,5,12,0,0,2
6,56,3,4,0,0,2
3,99,0,6,0,0,1
3,131,0,4,1,1,2
6,124,3,6,4,4,3
2,61,1,8,4,4,2
1,65,5,18,3,3,2
4,147,2,10,6,6,2
5,107,4,0,6,6,2
1,143,5,23,2,2,3
3,96,0,5,2,2,2
1,92,5,12,1,1,3
1,66,5,19,2,2,3
1,69,5,1,6,6,3
4,131,2,16,3,3,3
2,116,1,13,2,2,3
4,104,2,8,6,6,1
5,78,4,20,0,0,1
2,115,1,17,6,6,2
2,103,1,15,5,5,3
4,100,2,0,6,6,1
1,119,5,15,4,4,1
4,53,2,4,6,6,1
4,64,2,7,4,4,3
4,65,2,16,6,6,1
5,80,4,19,2,2,1
4,75,2,0,1,1,2
4,140,2,12,2,2,3
1,127,5,5,0,0,2
2,85,1,2,1,1,1
2,97,1,21,2,2,1
3,146,0,5,4,4,2
4,86,2,10,0,0,3
4,62,2,14,4,4,3
6,58,3,8,3,3,3
5,100,4,3,4,4,3
3,106,0,16,0,0,2
3,150,0,11,3,3,1
3,117,0,19,3,3,3
6,122,3,12,4,4,1
6,106,3,15,0,0,2
5,76,4,9,2,2,3
4,70,2,3,5,5,1
2,128,1,0,0,0,3
4,57,2,21,3,3,1
2,83,1,7,6,6,1
4,123,2,9,6,6,2
1,116,5,20,6,6,3
2,115,1,5,4,4,3
5,84,4,3,4,4,1
5,108,4,14,6,6,1
2,131,1,10,1,1,1
6,63,3,0,5,5,2
2,81,1,2,6,6,1
4,99,2,15,0,0,1
5,61,4,6,4,4,1
2,101,1,9,1,1,1
3,57,0,20,4,4,3
6,147,3,19,5,5,1
1,143,5,2,0,0,1
3,59,0,4,6,6,3
1,52,5,10,5,5,1
1,120,5,2,3,3,1
4,117,2,3,3,3,3
5,68,4,8,3,3,2
5,77,4,0,5,5,3
5,96,4,14,3,3,3
6,75,3,8,2,2,3
1,128,5,20,5,5,3
6,70,3,0,6,6,2
4,88,2,23,0,0,2
4,93,2,7,4,4,3
2,124,1,8,1,1,3
4,93,2,15,5,5,3
5,94,4,15,0,0,3
2,86,1,20,2,2,3
6,142,3,22,5,5,2
4,60,2,18,2,2,3
5,140,4,1,0,0,2
1,121,5,1,1,1,2
1,70,5,17,3,3,2
1,106,5,17,4,4,2
1,59,5,9,2,2,3
4,58,2,3,2,2,1
2,125,1,21,0,0,2
5,139,4,13,4,4,3
5,70,4,5,0,0,1
5,149,4,0,6,6,3
2,133,1,2,5,5,3
1,64,5,19,2,2,3
5,146,4,9,1,1,2
4,145,2,10,2,2,3
2,148,1,13,3,3,3
1,120,5,3,4,4,2
3,66,0,20,4,4,2
2,145,1,19,0,0,3
6,108,3,15,3,3,2
6,70,3,14,2,2,1
5,98,4,1,0,0,2
5,99,4,6,5,5,1
1,82,5,19,6,6,2
6,138,3,1,3,3,2
5,70,4,9,0,0,1
2,104,1,9,6,6,2
5,94,4,14,6,6,2
5,96,4,7,6,6,1
1,71,5,14,1,1,1
4,97,2,8,2,2,1
1,108,5,8,3,3,3
4,91,2,4,4,4,1
4,143,2,6,3,3,2
2,67,1,4,3,3,3
3,150,0,1,3,3,2
2,77,1,21,4,4,1
1,119,5,21,1,1,2
3,122,0,2,6,6,1
3,62,0,0,2,2,1
4,97,2,6,4,4,2
6,118,3,3,6,6,1
5,86,4,2,5,5,3
1,141,5,1,3,3,1
2,147,1,16,0,0,1
1,55,5,21,0,0,3
6,85,3,7,3,3,1
4,127,2,7,3,3,1
4,123,2,4,2,2,1
2,65,1,2,4,4,3
4,102,2,22,5,5,1
1,150,5,15,2,2,3
2,147,1,13,5,5,3
1,81,5,7,3,3,1
3,55,0,7,2,2,1
1,106,5,9,3,3,1
4,115,2,23,4,4,2
4,146,2,10,2,2,1
2,79,1,5,2,2,1
1,72,5,8,1,1,2
1,88,5,9,4,4,3
3,109,0,22,4,4,1
4,145,2,16,0,0,1
3,89,0,18,0,0,2
4,115,2,17,2,2,1
5,146,4,10,1,1,3
4,150,2,0,2,2,2
2,105,1,8,3,3,2
4,94,2,13,6,6,3
5,118,4,10,0,0,2
4,126,2,2,1,1,3
5,129,4,19,1,1,3
3,135,0,22,6,6,1
4,65,2,21,6,6,3
6,109,3,16,4,4,2
3,84,0,14,6,6,1
4,117,2,2,6,6,1
6,135,3,13,2,2,2
5,148,4,15,2,2,2
1,67,5,19,6,6,1
3,73,0,19,3,3,1
6,69,3,4,6,6,3
6,95,3,14,5,5,1
5,103,4,12,5,5,3
2,126,1,8,3,3,1
5,121,4,14,3,3,1
5,135,4,11,1,1,3
6,132,3,13,0,0,2
3,91,0,9,2,2,2
5,81,4,11,0,0,1
1,141,5,6,1,1,1
6,83,3,17,2,2,1
5,116,4,13,1,1,3
4,80,2,13,5,5,2
2,137,1,18,4,4,2
4,112,2,14,6,6,1
1,59,5,20,2,2,2
6,57,3,22,5,5,1
3,77,0,10,3,3,3
5,70,4,14,4,4,2
2,140,1,11,6,6,2
4,65,2,8,2,2,2
4,127,2,15,6,6,1
1,94,5,6,2,2,3
1,83,5,9,4,4,2
5,116,4,0,1,1,3
1,99,5,18,0,0,3
5,101,4,18,1,1,1
5,99,4,6,5,5,1
5,52,4,12,2,2,2
3,109,0,10,2,2,2
2,141,1,9,4,4,1
5,66,4,18,2,2,3
6,88,3,7,0,0,1
4,86,2,18,0,0,3
6,51,3,10,4,4,3
1,110,5,1,3,3,2
5,130,4,23,5,5,3
5,150,4,0,4,4,3
3,75,0,20,0,0,2
1,77,5,15,2,2,1
6,109,3,2,2,2,2
3,83,0,16,1,1,3
4,95,2,10,2,2,3
6,89,3,11,5,5,3
5,114,4,5,5,5,3
5,69,4,23,0,0,3
3,57,0,19,0,0,1
1,77,5,13,5,5,2
4,74,2,10,3,3,1
1,147,5,11,1,1,2
1,72,5,5,3,3,1
1,92,5,12,1,1,2
5,141,4,22,2,2,2
6,60,3,12,3,3,2
3,120,0,11,3,3,1
2,53,1,22,6,6,2
2,58,1,17,5,5,1
1,101,5,15,3,3,3
1,74,5,6,3,3,3
5,99,4,3,5,5,2
1,125,5,22,5,5,2
2,97,1,7,2,2,2
2,127,1,21,1,1,2
6,105,3,19,1,1,3
5,145,4,12,0,0,3
1,83,5,0,4,4,3
6,115,3,17,6,6,2
2,63,1,0,2,2,1
2,53,1,11,6,6,2
3,148,0,8,5,5,3
6,113,3,17,1,1,3
4,96,2,20,3,3,3
3,132,0,1,5,5,1
5,136,4,4,0,0,2
6,146,3,2,6,6,1
2,142,1,6,5,5,3
5,141,4,5,1,1,3
6,106,3,19,3,3,3
2,141,1,18,2,2,2
6,109,3,15,5,5,2
1,50,5,18,2,2,3
5,54,4,23,4,4,1
4,135,2,9,0,0,2
4,98,2,21,1,1,1
5,148,4,5,1,1,2
3,100,0,21,5,5,2
5,126,4,15,0,0,2
3,102,0,13,3,3,2
6,51,3,21,4,4,1
2,64,1,10,1,1,1
2,117,1,10,1,1,3
5,112,4,12,4,4,3
6,131,3,23,3,3,3
1,122,5,13,0,0,3
3,117,0,8,0,0,2
4,66,2,20,5,5,2
4,97,2,4,5,5,1
6,63,3,13,3,3,2
5,119,4,12,1,1,2
1,139,5,3,4,4,1
6,134,3,20,6,6,1
5,67,4,8,0,0,1
1,137,5,16,3,3,3
5,58,4,4,2,2,2
1,91,5,23,1,1,1
2,109,1,5,1,1,1
6,79,3,20,1,1,2
2,88,1,5,0,0,1
4,148,2,16,3,3,3
2,65,1,3,4,4,2
4,110,2,23,4,4,2
2,114,1,21,0,0,3
6,52,3,7,6,6,3
3,125,0,20,1,1,3
5,104,4,17,0,0,3
4,124,2,23,5,5,1
6,128,3,10,1,1,1
5,55,4,18,4,4,2
3,73,0,22,3,3,1
2,94,1,22,3,3,3
3,66,0,6,0,0,2
6,149,3,4,4,4,1
3,98,0,22,2,2,1
5,132,4,3,3,3,3
6,114,3,1,6,6,2
2,68,1,12,5,5,3
1,98,5,1,6,6,3
1,84,5,4,3,3,3
2,130,1,13,5,5,3
2,57,1,12,0,0,2
4,67,2,4,1,1,3
3,134,0,17,0,0,1
6,76,3,0,5,5,3
3,104,0,7,6,6,2
6,75,3,6,4,4,2
5,150,4,23,2,2,3
6,114,3,9,3,3,1
3,72,0,3,6,6,2
5,90,4,22,1,1,2
2,142,1,1,5,5,3
2,119,1,3,3,3,2
3,149,0,11,1,1,3
4,128,2,13,5,5,1
1,122,5,22,4,4,3
2,84,1,13,3,3,1
6,114,3,13,2,2,2
3,56,0,19,0,0,3
3,79,0,22,6,6,1
3,75,0,3,2,2,2
5,86,4,20,1,1,1
2,150,1,23,0,0,1
1,112,5,16,6,6,1
4,50,2,2,0,0,2
6,105,3,16,0,0,1
4,123,2,2,1,1,3
6,62,3,0,1,1,1
5,87,4,23,0,0,3
3,84,0,0,2,2,3
2,56,1,12,0,0,3
4,75,2,10,1,1,1
